city,country,cost_index_1,cost_index_2,cost_index_3,cost_index_4,cost_index_5,cost_index_6,cost_index_7,cost_index_8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,data_quality
Presidente Prudente,Brazil,3.83,18.2,5.08,0.96,2.3,1.82,1.01,0.69,0.75,1.02,0.93,1.37,8.62,3.54,7.18,1.37,0.88,0.8,0.96,1.03,0.89,0.77,0.6,5.75,1.03,1.92,1.72,1.44,,,,,1.15,,28738.94,102.02,,22.03,38.32,,3.83,229.91,,39.6,44.71,47.9,35.44,177.22,148.48,335.29,234.7,,,246.01,8.0,0
Polokwane,South Africa,5.56,21.1,3.81,0.94,2.85,1.74,0.57,0.48,0.97,0.69,1.14,1.37,2.85,2.85,5.65,1.43,1.03,1.14,1.14,0.57,0.57,0.97,1.01,4.56,1.03,1.05,2.77,1.57,28.51,1.34,0.57,2.28,1.25,9694.55,12545.89,111.2,0.08,14.26,19.96,2.85,3.99,176.78,3421.61,51.32,24.69,79.69,91.24,,,399.19,,475.6,444.81,1938.91,7.0,0
Formosa,Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Gulfport,United States,13.5,45.0,7.0,5.0,6.0,4.17,2.0,1.33,1.06,2.34,3.85,3.3,9.17,15.41,14.31,3.58,1.63,2.48,4.21,3.11,2.16,1.25,2.0,7.99,2.86,2.75,6.0,2.0,30.0,3.5,2.17,20.0,0.8,25000.0,27500.0,144.3,0.25,72.0,27.5,20.0,12.0,400.0,5400.0,44.0,41.33,78.75,68.5,983.33,633.33,1450.0,1040.0,2152.78,1076.39,2323.2,5.43,0
Lutsk,Ukraine,2.72,10.88,2.72,0.76,0.95,0.84,0.4,0.29,0.79,0.49,0.88,1.09,5.44,1.9,5.1,0.33,0.86,0.82,1.9,0.38,0.44,1.02,0.41,3.54,0.69,1.04,1.77,0.38,7.34,1.29,0.14,2.04,0.81,16317.84,15592.6,98.13,0.03,3.88,27.2,5.44,2.18,117.85,,32.64,38.07,65.72,67.99,,135.98,,,799.33,699.41,342.67,13.9,0
Damietta,Egypt,3.36,15.06,4.07,1.42,1.22,1.15,0.23,0.13,0.6,0.3,0.68,1.55,2.24,4.21,7.73,1.42,0.92,0.41,0.43,0.41,0.41,0.22,0.27,20.35,0.81,1.22,2.03,0.12,6.92,0.35,0.24,1.63,0.18,15872.18,12819.84,28.49,0.03,12.21,,4.88,,,1017.45,,28.49,52.91,27.13,101.74,42.73,,61.05,400.2,318.8,81.4,12.0,0
Radom,Poland,7.89,39.44,5.63,2.03,1.13,2.48,0.68,0.51,0.54,0.62,0.77,2.05,3.94,4.66,6.76,0.78,1.01,1.13,2.95,0.73,0.63,0.68,0.39,4.51,0.72,1.01,3.61,0.68,19.83,1.58,0.45,6.76,1.21,18593.43,18818.81,180.3,0.05,11.27,22.54,9.01,4.51,281.72,,67.61,24.79,51.08,56.34,563.44,,,,1452.77,,,8.0,0
Manta,Ecuador,2.65,40.0,6.25,1.75,3.0,2.33,0.99,0.59,1.06,1.44,1.45,1.86,4.84,7.06,5.14,2.01,0.92,1.43,0.95,0.81,0.94,0.55,0.86,8.0,1.49,2.0,5.5,0.4,27.5,1.5,1.75,8.0,0.69,21500.0,26500.0,83.75,0.15,40.75,41.25,21.0,6.12,236.67,6250.0,48.33,41.0,98.62,76.67,490.0,387.5,1237.5,741.67,1864.01,1165.97,446.75,8.18,0
Kremenchuk,Ukraine,3.26,13.6,3.62,0.98,1.78,1.09,0.56,0.45,0.8,0.49,1.36,0.98,5.24,3.03,5.08,0.44,1.1,1.0,1.45,0.47,0.41,0.51,0.41,4.08,0.63,0.99,1.77,0.22,4.08,0.84,0.26,3.26,1.02,22292.89,17345.09,74.28,0.04,3.69,28.9,,2.45,310.23,5913.55,56.2,32.47,54.39,81.59,190.37,126.92,271.96,199.44,861.22,533.95,344.49,15.4,0
Cordoba,Mexico,3.61,46.41,3.61,1.29,4.64,3.09,1.11,0.83,0.86,2.06,0.93,2.48,7.74,3.87,6.19,2.32,1.91,1.29,2.32,1.55,0.93,1.03,1.03,12.89,1.29,4.64,3.87,,,1.29,,12.89,1.19,23206.04,14439.32,46.41,0.26,20.83,,,4.13,412.55,876.67,25.78,15.47,36.1,25.78,,670.4,1443.93,1031.38,,,,12.0,0
Zakhu,Iraq,7.12,21.01,6.28,2.1,1.68,2.51,0.78,0.28,1.55,0.72,2.84,1.62,4.89,3.57,9.85,0.95,1.09,0.95,0.63,0.42,0.48,0.43,0.53,6.85,3.43,4.8,2.03,,,3.0,2.0,10.0,0.45,,,88.75,0.1,27.5,,,10.0,89.17,1484.21,25.95,30.04,26.5,35.86,,,,,,,950.0,,0
Shiliguri,India,3.68,8.9,5.22,3.56,5.47,1.23,0.57,0.31,0.7,0.46,0.79,0.86,7.83,2.68,6.57,2.25,0.83,1.35,0.66,0.35,0.46,1.02,0.37,8.9,1.72,3.32,3.68,0.31,12.28,1.11,0.37,1.97,1.41,18422.64,26610.48,31.81,0.01,11.05,8.19,7.98,3.07,50.66,515.83,34.39,18.42,59.36,49.95,76.76,51.17,147.38,104.39,542.02,475.92,184.23,9.03,0
Bremerton,United States,15.0,72.5,10.0,7.0,6.0,4.62,2.83,1.69,0.95,2.85,3.67,4.0,14.05,15.79,13.23,4.06,1.46,3.18,4.77,2.34,2.28,1.65,1.69,9.0,2.86,2.5,9.59,2.0,50.0,4.5,1.63,21.0,1.39,25000.0,21900.0,148.47,0.1,67.0,41.25,25.0,12.0,825.0,14980.0,35.0,35.0,62.5,100.0,1866.67,1500.0,2766.67,2225.0,3767.37,2281.95,,5.58,0
Alor Setar,Malaysia,1.48,22.79,3.42,3.42,3.42,1.98,0.54,0.26,1.38,0.7,1.14,1.25,5.81,2.96,7.98,2.05,0.91,1.37,1.48,0.8,0.5,0.68,0.43,7.98,1.87,2.05,2.74,0.92,8.21,0.68,0.68,,0.47,34188.03,27350.43,40.53,0.03,27.2,23.93,9.12,2.74,98.77,3585.94,45.58,26.21,59.26,51.28,284.9,205.13,433.05,330.48,1226.66,,501.42,4.14,0
Hickory,United States,15.0,50.0,7.0,4.0,4.25,4.0,1.0,1.5,0.94,3.7,2.2,2.33,3.97,9.27,15.39,4.09,1.08,5.62,4.6,1.1,2.4,0.99,1.66,10.0,1.43,,7.5,,,,,,1.02,,18000.0,77.5,,55.0,7.0,,10.0,,,38.33,50.0,71.66,76.66,1200.0,950.0,1500.0,1200.0,,,1400.0,5.43,0
Qostanay,Kazakhstan,2.66,21.26,4.36,0.69,1.01,0.78,0.5,0.37,0.57,0.24,1.19,0.93,5.48,3.29,4.68,1.53,1.01,1.74,0.95,0.3,0.17,0.71,0.31,4.55,0.46,1.1,1.06,0.17,,1.01,,1.28,0.33,19257.28,19767.4,53.35,0.04,7.79,12.75,,2.55,74.39,,54.73,53.14,63.77,85.02,170.04,116.9,531.38,255.06,585.6,516.92,271.0,9.0,0
Vantaa,Finland,13.17,84.3,8.43,6.85,5.27,3.64,2.11,1.5,1.0,2.28,2.11,2.31,9.73,9.47,10.52,2.34,1.56,1.91,3.41,1.02,1.42,1.69,1.57,10.54,2.3,3.16,9.48,2.95,62.91,5.22,1.29,46.79,2.32,23182.39,24588.3,151.08,0.07,20.61,38.99,29.45,13.7,315.07,4214.98,86.93,32.9,79.03,118.17,974.71,851.95,1406.22,1167.02,4513.19,3728.99,2679.28,1.09,0
Lubeck,Germany,12.64,55.32,8.43,5.16,3.85,3.75,2.45,2.45,0.86,1.64,2.62,2.16,12.43,10.27,12.89,2.53,1.68,2.45,0.83,0.8,1.36,1.07,0.61,4.74,0.68,1.33,7.9,3.0,68.49,4.11,1.9,25.29,2.32,26870.5,25992.38,190.77,0.15,38.99,26.34,23.88,12.64,305.59,,76.4,37.67,85.88,93.57,658.59,526.87,1264.49,1001.06,,,2370.93,2.05,0
Petropavl,Kazakhstan,6.38,21.26,,0.64,0.96,1.28,0.45,,0.51,0.26,1.17,1.0,5.31,2.87,5.95,1.33,1.4,1.7,1.28,0.37,0.47,,0.43,4.04,0.64,,,0.17,14.45,0.61,,,0.38,,,58.72,,9.14,,,,,,,,,,,,,,877.33,801.01,191.3,13.0,0
Sao Leopoldo,Brazil,4.31,17.24,5.94,2.2,1.72,1.63,0.86,0.38,0.77,0.57,1.34,1.53,3.83,4.79,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Kalamazoo,United States,15.0,50.0,8.0,4.5,6.0,5.5,2.4,1.62,0.67,2.76,4.24,2.5,11.75,5.82,6.61,4.51,1.32,4.96,3.4,1.65,2.13,1.77,2.16,14.0,2.26,2.12,6.85,,,3.0,1.15,20.0,1.27,33000.0,23333.33,126.25,,58.12,37.5,,11.0,,,41.12,46.25,69.29,86.67,1400.0,594.5,2100.0,1237.5,1765.28,1302.43,2977.0,4.62,0
San Bernardino,United States,17.0,70.0,9.99,5.5,7.5,3.88,2.83,2.06,0.98,3.04,4.61,3.5,13.6,12.13,13.59,3.93,2.09,4.19,4.23,3.99,2.6,1.5,2.0,10.0,2.14,3.0,9.0,1.88,70.0,3.5,1.79,20.75,1.65,21000.0,23500.0,166.85,0.12,73.75,35.0,8.5,12.5,1166.67,11700.0,53.71,29.6,79.29,121.67,1637.5,1200.0,2200.0,,2992.37,,2316.0,5.45,0
As Samawah,Iraq,5.0,13.0,3.0,1.5,3.0,3.0,0.5,0.2,0.9,1.0,1.5,1.5,4.0,4.0,8.0,1.0,1.0,1.0,0.35,0.4,0.4,1.0,1.0,10.0,1.5,2.0,2.5,,,2.07,1.38,,0.41,,,,,34.51,,,6.9,,,27.6,17.25,34.51,31.06,,,,,,,,,0
Northampton,United Kingdom,18.45,61.5,7.69,4.31,4.92,3.52,1.81,1.29,1.26,1.25,1.48,2.53,9.66,7.7,11.82,2.74,1.41,2.58,2.82,1.37,1.39,0.82,1.23,8.0,2.65,2.97,14.76,3.69,69.52,2.71,1.23,11.07,1.89,24600.0,25379.0,230.32,0.02,36.29,31.77,12.1,11.07,1445.25,14760.0,67.65,38.95,77.49,99.94,1045.5,787.2,1394.0,1189.0,3075.0,3075.0,3198.0,2.75,0
Shimla,India,1.23,9.83,2.46,1.54,2.46,1.11,0.31,0.18,0.66,0.38,0.6,0.85,2.95,3.15,4.61,0.92,0.63,0.63,0.45,0.35,0.41,0.56,0.35,4.91,1.84,1.97,3.07,0.43,12.28,1.23,0.17,1.23,1.13,15966.29,20571.95,17.6,0.02,8.18,14.33,9.21,3.07,32.75,1842.26,30.7,35.62,49.95,24.56,122.82,85.97,368.45,171.94,1965.08,675.5,442.14,7.83,0
Mohammedia,Morocco,3.31,14.17,5.67,1.84,2.6,1.61,0.45,0.26,0.62,0.47,0.85,1.16,5.19,3.66,6.77,1.19,0.9,0.57,0.58,0.47,0.45,0.29,0.54,3.31,1.7,2.36,3.31,0.47,23.61,0.66,0.66,5.19,1.14,22903.29,15111.45,37.14,0.09,36.05,26.37,16.06,4.72,179.45,3263.8,23.75,28.33,56.67,47.22,393.53,207.78,661.13,362.05,1133.36,649.32,661.13,4.77,0
Oberhausen,Germany,13.17,44.78,8.32,3.69,3.16,2.42,1.98,1.45,0.97,1.4,2.1,2.05,12.07,6.13,10.89,2.5,1.68,1.96,1.05,0.73,0.94,0.93,0.23,5.26,0.89,1.68,7.17,2.69,85.88,3.48,2.0,30.35,2.32,12644.94,18967.41,214.76,0.09,31.35,20.2,0.0,9.75,93.78,3793.48,57.96,54.0,94.84,126.45,,1053.75,,,,,,1.73,0
Colombo,Brazil,4.79,28.74,5.75,1.63,2.87,1.61,0.94,0.65,1.0,1.24,1.11,1.8,8.21,3.87,8.34,1.38,0.88,0.77,1.33,0.92,0.85,0.59,0.64,7.66,1.04,2.31,1.94,,,1.03,0.48,4.6,1.27,17893.82,25752.36,64.4,0.2,22.36,,,5.94,275.89,6233.16,46.76,42.3,68.47,53.5,,,,,,,,8.57,0
Jerez de la Frontera,Spain,15.81,52.69,7.38,2.11,4.21,1.23,1.76,1.23,0.72,1.11,0.95,1.58,7.9,5.27,10.01,2.11,1.5,1.76,1.4,0.9,1.05,1.05,1.05,4.21,1.05,2.37,4.21,1.16,31.61,2.63,1.55,17.91,1.56,21970.59,21074.9,106.74,0.12,33.7,,,7.38,197.58,6059.04,57.43,28.1,42.15,47.42,477.47,526.87,,,2107.49,,1791.37,1.5,0
Bila Tserkva,Ukraine,4.08,8.16,3.26,0.95,1.36,0.82,0.52,0.36,0.7,0.49,1.41,0.87,5.38,3.03,5.58,0.63,0.99,1.07,2.09,0.35,0.68,0.51,0.44,4.9,0.63,0.97,1.77,0.22,1.63,1.22,0.27,2.04,0.96,13598.2,20193.33,74.28,0.01,3.26,13.46,11.64,2.18,72.52,6527.14,33.32,27.2,50.99,67.99,176.78,131.45,339.95,244.77,645.23,427.66,417.01,13.9,0
Criciuma,Brazil,4.41,19.16,5.27,0.91,2.59,0.96,0.77,0.34,0.93,0.81,0.85,1.59,7.47,3.16,4.79,0.96,0.77,0.96,1.58,1.01,0.62,0.63,0.57,4.02,0.93,2.36,2.87,0.86,,1.32,0.83,5.23,1.04,18967.7,31759.08,70.25,0.19,17.19,20.37,,4.31,220.33,2701.46,15.33,13.41,83.02,69.4,,143.69,,172.43,,,249.07,13.67,0
Tunja,Colombia,1.89,8.39,3.78,0.86,1.89,0.98,0.45,0.42,0.79,0.49,0.77,1.32,2.48,3.5,3.72,2.52,,1.36,1.05,0.95,0.84,0.38,0.52,12.59,0.73,1.47,0.94,0.38,8.39,0.94,1.05,3.78,0.55,11748.75,13636.95,48.43,0.0,21.4,19.58,9.44,2.1,94.41,2517.59,37.06,19.58,50.35,32.17,94.41,73.43,241.27,215.04,944.1,629.4,252.65,,0
Legazpi City,Philippines,2.33,8.97,2.51,0.76,1.79,0.9,0.36,0.36,1.5,1.09,0.96,1.8,2.15,4.49,4.49,1.79,1.61,2.69,0.99,1.17,1.88,1.79,0.72,4.49,,0.9,3.41,0.16,10.92,0.72,0.58,,1.31,,,103.62,0.13,39.77,23.92,,3.41,538.26,,44.86,,80.74,,143.54,71.77,322.96,179.42,,,179.42,,0
Bukit Mertajam,Malaysia,3.42,11.4,3.42,3.08,1.82,2.43,0.72,0.4,1.42,0.67,0.57,1.36,10.94,4.78,9.12,1.39,1.04,1.25,0.68,0.46,0.64,0.78,0.58,13.68,2.03,2.36,3.93,,,0.8,0.18,4.56,0.47,23931.62,25830.96,46.35,0.05,22.79,,,3.87,159.54,3418.8,28.49,24.96,39.77,53.14,,56.98,227.92,159.54,,,896.49,4.27,0
Solihull,United Kingdom,14.76,36.9,7.38,4.31,5.54,4.02,2.03,1.07,1.13,1.13,1.57,2.64,6.07,6.05,11.04,1.6,1.25,1.78,2.22,1.1,1.03,0.79,1.11,7.69,2.01,2.03,10.76,4.24,78.6,2.71,1.34,18.45,1.93,24600.0,29848.0,225.75,0.06,37.52,40.17,18.45,12.08,1271.0,12300.0,49.2,43.05,77.9,56.12,1137.75,676.5,,2214.0,,,,3.08,0
Moratuwa,Sri Lanka,1.36,3.25,1.98,0.95,1.08,0.27,0.19,0.14,0.73,0.19,0.34,0.65,9.76,2.71,3.53,2.03,0.35,1.63,0.49,0.47,0.43,0.62,0.19,9.49,1.08,0.81,4.88,,,0.22,0.14,0.16,0.53,16271.32,35254.52,27.12,0.01,2.44,4.07,,2.17,40.68,677.97,21.7,9.49,27.12,40.68,,12.2,,27.12,,,36.61,12.0,0
Kharagpur,India,4.3,6.14,4.91,1.47,2.15,1.29,0.31,0.12,0.63,0.31,0.49,0.81,10.32,2.46,6.2,1.58,0.82,1.47,0.49,0.25,0.55,0.18,0.32,6.14,1.11,2.76,4.3,0.12,6.75,1.23,0.12,1.84,1.23,12398.56,20295.36,24.56,0.01,9.77,,18.42,3.68,61.41,1473.81,18.83,11.67,27.84,16.38,85.97,36.85,165.8,110.54,793.2,528.8,614.09,7.57,0
Morogoro,Tanzania,4.29,25.72,6.43,0.86,3.43,2.14,0.68,0.21,1.82,1.07,0.93,2.4,4.29,7.72,4.0,2.86,0.79,0.6,1.29,0.79,1.71,0.13,0.39,4.29,1.02,2.36,1.5,,,2.14,1.71,3.21,0.77,17145.31,12858.98,59.86,0.11,54.29,,,9.64,439.35,3000.43,17.86,49.29,35.36,57.15,,,,,,,342.91,,0
Green Bay,United States,12.0,60.0,9.0,3.0,4.5,4.25,1.93,1.19,0.83,1.9,4.41,2.84,9.31,8.82,15.43,3.2,1.06,2.09,2.34,2.59,0.88,1.34,2.33,9.0,2.39,3.09,9.68,2.0,39.0,1.5,1.62,49.5,1.07,22000.0,22986.25,117.83,0.1,63.8,50.0,40.0,12.0,1333.33,4200.0,39.8,33.66,70.8,99.0,1133.33,1000.0,2233.33,1916.67,,,2785.0,5.19,0
Talca,Chile,7.92,39.62,4.53,2.26,2.86,1.89,1.11,0.81,1.02,0.98,1.17,2.87,7.43,3.4,7.5,1.47,0.91,0.79,1.25,1.21,1.02,0.62,1.02,4.53,1.02,1.7,4.53,0.63,37.35,0.4,1.13,9.0,0.97,14929.26,14136.96,101.87,0.06,16.98,67.91,15.85,5.66,282.97,3395.59,30.56,28.06,40.75,54.33,362.2,316.92,498.02,452.74,,,396.15,3.7,0
Loures,Portugal,7.9,42.15,6.32,1.05,3.16,1.58,1.26,0.79,0.63,1.04,0.94,1.57,5.79,4.2,9.47,1.25,1.04,0.75,1.68,0.62,0.78,1.05,0.26,5.26,0.79,,5.37,1.74,42.15,3.42,0.95,,,27186.63,16859.92,,0.05,26.34,26.34,,6.85,526.87,,68.49,44.78,79.03,84.3,,684.93,,843.0,4741.85,3951.54,,1.1,0
Biskra,Algeria,1.45,10.85,1.45,1.45,1.61,0.58,0.45,0.17,0.68,0.17,1.23,1.21,5.49,3.73,10.13,1.87,1.63,1.08,0.65,0.54,0.42,0.38,0.22,10.85,2.17,1.45,2.17,0.18,,1.45,0.51,2.89,0.23,28932.06,27123.81,21.51,0.05,41.59,13.98,,3.62,14.47,361.65,33.45,21.7,42.49,36.17,125.37,81.97,162.74,115.73,,,216.99,6.0,0
Ellore,India,1.23,9.83,2.46,2.03,2.7,1.84,0.37,0.18,0.56,0.43,1.18,0.87,3.81,2.58,6.45,2.27,0.74,2.07,0.31,0.37,0.47,0.43,0.39,1.84,2.25,3.99,3.38,0.18,4.3,0.61,0.18,0.61,1.3,12281.76,20878.99,28.66,0.01,7.68,,,2.46,52.2,368.45,11.05,14.74,30.7,36.85,114.63,90.07,280.43,272.25,,,337.75,8.0,0
Cidade de Nacala,Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
La Ceiba,Honduras,2.0,26.0,5.97,1.0,2.0,2.0,0.81,0.73,1.05,1.0,1.0,2.26,3.0,4.2,6.8,2.31,0.62,0.5,0.3,1.04,1.0,0.68,0.83,7.58,1.0,1.62,2.44,0.61,24.97,1.05,1.04,4.09,1.15,18000.0,18104.35,98.58,0.27,74.47,25.0,11.0,3.0,104.4,2229.67,40.0,33.33,80.46,86.51,263.14,201.21,368.68,298.41,415.0,462.01,376.76,11.5,0
Mandi Burewala,Pakistan,0.8,5.36,2.24,,,0.4,0.21,0.22,0.44,0.36,0.76,0.7,5.36,2.01,2.01,0.98,0.31,,0.56,0.22,0.4,,0.32,,,,0.72,,,,0.18,1.34,0.73,10728.65,15943.97,53.64,0.01,11.18,,,2.24,13.41,268.22,11.18,11.18,44.7,13.41,22.35,,,,,,174.34,9.5,0
Coquimbo,Chile,5.09,33.96,5.38,3.4,2.83,3.21,1.81,1.62,0.89,1.36,1.66,2.27,8.68,4.26,10.19,1.49,1.19,1.28,1.47,0.91,0.94,0.92,1.25,5.66,0.75,1.09,3.28,0.68,29.9,0.34,1.13,11.32,1.34,16977.93,20594.23,72.96,0.07,32.07,,,5.66,226.37,3961.52,53.2,53.76,54.71,59.42,,,,,,,962.08,4.86,0
Tanjungpinang,Indonesia,1.43,16.2,2.46,5.19,2.92,,0.31,0.19,1.79,,0.86,1.5,,2.63,5.94,2.59,0.57,1.39,0.96,1.04,1.96,0.97,0.39,,,1.3,1.94,,,,0.41,,0.7,,,20.03,0.09,21.07,,2.05,3.24,22.69,,42.13,15.75,38.89,24.42,,,,,,,473.18,5.0,0
Biysk,Russia,9.6,24.0,3.52,1.6,2.24,1.6,0.93,0.31,1.1,0.56,1.2,1.63,7.6,4.24,7.44,1.6,1.76,1.84,2.56,1.28,1.0,1.6,0.56,6.0,0.96,1.68,3.2,0.42,,1.44,0.8,,0.78,24000.0,32000.01,105.6,0.03,8.0,9.6,4.8,3.92,216.79,3200.0,76.0,46.07,71.73,174.0,,,,,1080.0,840.0,320.0,12.3,0
Haldia,India,1.81,7.98,5.53,1.6,2.46,1.15,0.25,0.13,0.62,0.35,0.64,0.95,4.86,2.95,,2.33,0.66,1.27,0.62,0.21,0.38,,0.31,9.52,1.7,2.88,4.3,0.25,,0.61,0.25,1.84,1.26,12281.76,23184.28,30.71,0.0,10.5,19.65,24.56,3.68,36.85,1473.81,31.86,49.13,49.52,35.0,128.96,76.76,307.04,227.21,793.2,573.63,503.55,9.25,0
Luxor,Egypt,1.83,6.1,3.05,1.22,2.03,0.61,0.3,0.17,0.58,0.41,0.52,0.94,1.28,2.54,5.09,0.98,0.45,0.41,0.2,0.25,0.17,0.15,0.34,7.12,1.02,2.14,1.91,0.14,4.07,0.33,0.41,1.22,0.2,,15863.76,21.37,0.03,10.15,16.28,,4.07,30.52,1546.52,8.14,35.27,82.75,17.91,128.88,108.53,134.3,122.09,446.32,312.02,142.44,7.5,0
Poza Rica de Hidalgo,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Huntington,United States,11.25,45.0,7.75,4.5,4.5,5.0,1.86,1.5,0.66,2.78,3.31,1.89,6.39,6.61,14.04,3.64,1.62,4.67,3.12,2.7,3.33,1.4,1.23,13.0,2.14,1.79,5.0,1.5,35.0,2.85,1.43,12.0,1.12,20000.0,22333.33,194.69,,60.83,35.0,,8.0,615.0,5500.0,29.33,30.0,81.0,88.33,712.5,566.67,1050.0,833.33,,,3766.67,5.27,0
Arica,Chile,5.66,39.62,5.09,2.83,3.96,3.4,2.04,1.7,1.02,2.83,1.04,2.04,6.51,5.09,6.79,0.91,0.91,,,,,0.95,0.85,,0.91,0.91,9.05,0.45,14.04,,2.26,3.4,1.08,,,,0.14,22.64,28.3,,5.66,,,13.58,,67.91,,226.37,339.56,565.93,452.74,,,282.97,,0
Sosnowiec,Poland,6.2,30.43,4.85,2.25,2.03,2.25,1.13,1.05,0.58,0.9,1.01,2.43,4.51,2.48,5.86,0.68,0.9,1.13,2.7,0.56,0.68,0.71,0.48,5.63,0.79,0.9,3.61,0.81,12.85,1.35,0.45,6.76,1.44,17714.47,20171.06,202.84,0.03,13.52,18.03,7.14,4.85,157.76,1577.62,60.85,18.03,58.45,63.86,398.16,371.87,585.97,495.82,2035.66,1810.59,916.52,7.17,0
Cajamarca,Peru,2.61,26.11,4.83,1.31,2.61,2.35,0.65,0.5,0.52,0.65,0.97,1.44,5.18,3.92,8.63,0.97,0.58,0.71,0.52,0.58,1.15,0.52,0.51,7.83,2.24,2.09,4.57,0.26,11.75,1.31,0.81,3.92,1.18,20885.0,19579.69,26.11,0.26,26.11,19.58,20.89,4.44,104.43,,52.21,18.27,65.27,45.69,182.74,78.32,469.91,261.06,2088.5,,783.19,10.0,0
El Jadid,Morocco,3.07,18.84,4.96,2.36,2.36,1.72,0.51,0.3,0.67,0.74,1.06,1.19,5.86,3.92,7.23,1.08,0.96,0.53,0.64,0.54,0.61,0.41,0.54,7.08,1.6,2.08,3.59,0.45,18.89,0.94,0.76,2.83,1.21,15583.68,21722.7,32.13,0.16,39.36,26.64,16.06,4.72,69.26,1686.29,33.94,41.81,60.88,54.41,220.38,151.11,365.98,255.01,1025.16,579.98,383.11,4.67,0
Qyzylorda,Kazakhstan,4.25,,,1.06,,,0.49,0.26,0.53,0.13,0.53,1.28,1.7,1.7,2.98,,,,,0.32,0.26,,0.32,6.38,0.85,1.06,1.49,0.19,,0.58,,,0.39,,19129.74,31.88,,12.75,10.63,,2.87,31.88,4038.5,19.13,31.88,63.77,53.14,106.28,53.14,148.79,85.02,212.55,148.79,191.3,,0
Frisco,United States,15.0,56.0,9.0,5.0,8.0,4.42,2.5,2.1,1.0,3.31,4.3,2.79,10.27,,13.21,4.27,1.14,4.31,3.89,2.36,2.74,1.46,1.83,17.0,1.99,2.33,6.85,1.25,48.0,2.25,1.49,,1.05,19000.0,24666.67,122.24,0.1,69.17,17.66,29.0,11.0,1200.0,18500.0,41.0,28.75,77.5,92.5,1624.21,1317.19,3412.5,1890.0,2814.76,2098.96,4674.0,5.43,0
Rio Claro,Brazil,4.5,22.99,4.69,0.67,2.68,1.05,0.53,0.27,0.88,1.15,1.15,1.41,8.62,3.64,6.51,1.09,0.61,0.64,1.15,0.7,0.64,0.57,0.51,5.75,0.81,1.53,2.87,,,,,,1.11,17243.36,27780.97,60.58,,19.16,13.41,,4.6,168.6,5747.79,68.78,,95.8,57.48,,,,,,,,10.0,0
Kasama,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Kouribga,Morocco,2.6,12.28,4.72,1.98,2.13,1.09,0.43,0.28,0.66,0.57,0.94,1.13,7.56,4.25,6.61,1.04,0.94,0.47,0.47,0.38,0.38,0.24,0.57,7.08,1.51,1.98,2.98,0.33,11.81,0.76,0.47,2.83,1.04,15583.68,18889.31,32.03,0.14,22.41,18.89,11.81,5.67,72.41,793.35,21.25,23.61,51.95,47.22,166.86,113.34,286.49,186.53,881.5,613.9,362.05,2.5,0
Taranto,Italy,15.81,52.69,7.38,3.69,3.69,1.42,1.65,0.91,1.05,1.19,1.68,2.68,11.63,8.75,12.45,1.58,1.05,1.05,2.37,1.29,0.53,0.87,0.26,3.16,1.59,2.37,6.32,1.05,15.81,5.27,1.26,18.97,2.11,26343.63,26080.19,149.59,0.21,30.48,44.78,13.7,7.38,268.92,5374.1,52.69,21.07,85.62,70.25,421.5,316.12,737.62,447.84,,1159.12,1369.87,1.59,0
Deltona,United States,14.0,60.0,9.0,4.0,6.0,2.5,2.35,1.0,1.09,3.3,2.89,3.51,12.28,12.97,17.0,4.9,1.53,5.06,3.51,2.41,3.47,2.09,1.09,10.0,2.0,1.55,6.81,1.5,,3.5,1.34,17.5,1.18,25000.0,22065.62,139.05,0.08,65.0,,,10.62,820.0,13466.67,49.75,34.88,73.38,89.12,,,2300.0,,1076.39,,2791.0,3.25,0
Alcala de Henares,Spain,10.54,42.15,8.43,2.37,2.63,1.58,2.05,0.88,0.77,0.74,0.94,2.02,5.8,3.69,7.73,1.67,1.79,1.46,1.51,1.14,1.3,1.06,0.72,3.69,1.03,1.59,5.27,2.63,50.58,3.69,1.11,21.07,1.73,19494.29,20372.41,102.74,0.02,35.56,40.83,14.93,9.48,514.36,2370.93,64.98,33.37,75.08,92.2,702.5,553.22,1159.12,737.62,2370.93,1931.87,1369.87,1.75,0
